year,week,homeTeam,awayTeam,lines
2025,7,Hawai'i,Utah State,[]
2025,7,Illinois,Ohio State,"[{'provider': 'ESPN Bet', 'spread': 13.5, 'formattedSpread': 'Ohio State -13.5', 'spreadOpen': 13.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 400, 'awayMoneyline': -600}]"
2025,7,James Madison,Louisiana,[]
2025,7,Kansas State,TCU,[]
2025,7,Kennesaw State,Louisiana Tech,[]
2025,7,Kent State,Massachusetts,[]
2025,7,LSU,South Carolina,[]
2025,7,Marshall,Old Dominion,[]
2025,7,Maryland,Nebraska,[]
2025,7,Michigan State,UCLA,[]
2025,7,Middle Tennessee,Missouri State,[]
2025,7,Minnesota,Purdue,[]
2025,7,Missouri,Alabama,[]
2025,7,Nevada,San Diego State,[]
2025,7,North Texas,South Florida,[]
2025,7,Notre Dame,NC State,[]
2025,7,Oklahoma State,Houston,[]
2025,7,Ole Miss,Washington State,[]
2025,7,Oregon,Indiana,"[{'provider': 'DraftKings', 'spread': -14.5, 'formattedSpread': 'Oregon -14.5', 'spreadOpen': -14.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Oregon -13.5', 'spreadOpen': -14, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -550, 'awayMoneyline': 380}]"
2025,7,Oregon State,Wake Forest,[]
2025,7,Penn State,Northwestern,[]
2025,7,SMU,Stanford,[]
2025,7,Sam Houston,Jacksonville State,[]
2025,7,Temple,Navy,[]
2025,7,Tennessee,Arkansas,[]
2025,7,Texas,Oklahoma,"[{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Texas -9.5', 'spreadOpen': -9.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -9.5, 'formattedSpread': 'Texas -9.5', 'spreadOpen': -9.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': -280, 'awayMoneyline': 230}]"
2025,7,Texas A&M,Florida,[]
2025,7,Texas State,Troy,[]
2025,7,Texas Tech,Kansas,[]
2025,7,Tulane,East Carolina,[]
2025,7,UNLV,Air Force,[]
2025,7,USC,Michigan,"[{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Michigan -1.5', 'spreadOpen': 1.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,7,UTEP,Liberty,[]
2025,7,UTSA,Rice,[]
2025,7,Utah,Arizona State,"[{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Utah -2.5', 'spreadOpen': -2.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,7,Washington,Rutgers,[]
2025,7,Western Michigan,Ball State,[]
2025,7,Wisconsin,Iowa,[]
2025,7,Wyoming,San José State,[]
2025,8,Air Force,Wyoming,[]
2025,8,Alabama,Tennessee,"[{'provider': 'DraftKings', 'spread': -12.5, 'formattedSpread': 'Alabama -12.5', 'spreadOpen': -12.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -11.5, 'formattedSpread': 'Alabama -11.5', 'spreadOpen': -11.5, 'overUnder': 52.5, 'overUnderOpen': 53.5, 'homeMoneyline': -400, 'awayMoneyline': 300}]"
2025,8,App State,Coastal Carolina,[]
2025,8,Arizona State,Texas Tech,"[{'provider': 'DraftKings', 'spread': -4, 'formattedSpread': 'Arizona State -4', 'spreadOpen': -4, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,8,Arkansas,Texas A&M,[]
2025,8,Auburn,Missouri,[]
2025,8,BYU,Utah,[]
2025,8,Ball State,Akron,[]
2025,8,Boise State,UNLV,[]
2025,8,Boston College,UConn,[]
2025,8,Bowling Green,Central Michigan,[]
2025,8,California,North Carolina,[]
2025,8,Charlotte,Temple,[]
2025,8,Clemson,SMU,"[{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'Clemson -11.5', 'spreadOpen': -11.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,8,Colorado State,Hawai'i,[]
2025,8,Duke,Georgia Tech,[]
2025,8,East Carolina,Tulsa,[]
2025,8,Florida,Mississippi State,[]
2025,8,Georgia,Ole Miss,"[{'provider': 'DraftKings', 'spread': -10.5, 'formattedSpread': 'Georgia -10.5', 'spreadOpen': -10.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -10.5, 'formattedSpread': 'Georgia -10.5', 'spreadOpen': -10.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -380, 'awayMoneyline': 290}]"
2025,8,Georgia Southern,Georgia State,[]
2025,8,Houston,Arizona,[]
2025,8,Indiana,Michigan State,[]
2025,8,Iowa,Penn State,"[{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'Penn State -10.5', 'spreadOpen': 10.5, 'overUnder': 44.5, 'overUnderOpen': 45.5, 'homeMoneyline': 280, 'awayMoneyline': -360}]"
2025,8,Jacksonville State,Delaware,[]
2025,8,James Madison,Old Dominion,[]
2025,8,Kentucky,Texas,[]
2025,8,Liberty,New Mexico State,[]
2025,8,Louisiana,Southern Miss,[]
2025,8,Marshall,Texas State,[]
2025,8,Massachusetts,Buffalo,[]
2025,8,Miami,Louisville,"[{'provider': 'DraftKings', 'spread': -6.5, 'formattedSpread': 'Miami -6.5', 'spreadOpen': -6.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,8,Miami (OH),Eastern Michigan,[]
2025,8,Michigan,Washington,"[{'provider': 'DraftKings', 'spread': -10.5, 'formattedSpread': 'Michigan -10.5', 'spreadOpen': -10.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -10.5, 'formattedSpread': 'Michigan -10.5', 'spreadOpen': -10.5, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -320, 'awayMoneyline': 260}]"
2025,8,Minnesota,Nebraska,[]
2025,8,New Mexico,Nevada,[]
2025,8,North Texas,UTSA,[]
2025,8,Northwestern,Purdue,[]
2025,8,Notre Dame,USC,"[{'provider': 'DraftKings', 'spread': -10.5, 'formattedSpread': 'Notre Dame -10.5', 'spreadOpen': -10.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -10.5, 'formattedSpread': 'Notre Dame -10.5', 'spreadOpen': -10, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -320, 'awayMoneyline': 260}]"
2025,8,Ohio,Northern Illinois,[]
2025,8,Oklahoma State,Cincinnati,[]
2025,8,Oregon State,Lafayette,[]
2025,8,Rutgers,Oregon,[]
2025,8,Sam Houston,UTEP,[]
2025,8,South Alabama,Arkansas State,[]
2025,8,South Carolina,Oklahoma,[]
2025,8,South Florida,Florida Atlantic,[]
2025,8,Stanford,Florida State,[]
2025,8,Syracuse,Pittsburgh,[]
2025,8,TCU,Baylor,[]
2025,8,Toledo,Kent State,[]
2025,8,Tulane,Army,[]
2025,8,UAB,Memphis,[]
2025,8,UCF,West Virginia,[]
2025,8,UCLA,Maryland,[]
2025,8,UL Monroe,Troy,[]
2025,8,Utah State,San José State,[]
2025,8,Vanderbilt,LSU,[]
2025,8,Virginia,Washington State,[]
2025,8,Western Kentucky,Florida International,[]
2025,8,Wisconsin,Ohio State,[]
2025,9,Arizona State,Houston,[]
2025,9,Arkansas,Auburn,[]
2025,9,Arkansas State,Georgia Southern,[]
2025,9,Buffalo,Akron,[]
2025,9,Central Michigan,Massachusetts,[]
2025,9,Charlotte,North Texas,[]
2025,9,Cincinnati,Baylor,[]
2025,9,Delaware,Middle Tennessee,[]
2025,9,Eastern Michigan,Ohio,[]
2025,9,Florida International,Kennesaw State,[]
2025,9,Fresno State,San Diego State,[]
2025,9,Georgia State,South Alabama,[]
2025,9,Georgia Tech,Syracuse,[]
2025,9,Indiana,UCLA,[]
2025,9,Iowa,Minnesota,[]
2025,9,Iowa State,BYU,[]
2025,9,Kansas,Kansas State,"[{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Kansas State -4', 'spreadOpen': 4, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': 4, 'formattedSpread': 'Kansas State -4', 'spreadOpen': 3.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 160, 'awayMoneyline': -190}]"
2025,9,Kent State,Bowling Green,[]
2025,9,Kentucky,Tennessee,[]
2025,9,LSU,Texas A&M,"[{'provider': 'DraftKings', 'spread': -5.5, 'formattedSpread': 'LSU -5.5', 'spreadOpen': -5.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -5.5, 'formattedSpread': 'LSU -5.5', 'spreadOpen': -5.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -190, 'awayMoneyline': 160}]"
2025,9,Louisiana Tech,Western Kentucky,[]
2025,9,Louisville,Boston College,[]
2025,9,Memphis,South Florida,[]
2025,9,Miami,Stanford,[]
2025,9,Miami (OH),Western Michigan,[]
2025,9,Michigan State,Michigan,"[{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Michigan -8.5', 'spreadOpen': 8.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': 8, 'formattedSpread': 'Michigan -8', 'spreadOpen': 8, 'overUnder': 46.5, 'overUnderOpen': 46.5, 'homeMoneyline': 240, 'awayMoneyline': -290}]"
2025,9,Mississippi State,Texas,[]
2025,9,Navy,Florida Atlantic,[]
2025,9,Nebraska,Northwestern,[]
2025,9,Nevada,Boise State,[]
2025,9,New Mexico,Utah State,[]
2025,9,New Mexico State,Missouri State,[]
2025,9,North Carolina,Virginia,[]
2025,9,Northern Illinois,Ball State,[]
2025,9,Oklahoma,Ole Miss,[]
2025,9,Old Dominion,App State,[]
2025,9,Oregon,Wisconsin,[]
2025,9,Pittsburgh,NC State,[]
2025,9,Purdue,Rutgers,[]
2025,9,Rice,UConn,[]
2025,9,South Carolina,Alabama,"[{'provider': 'DraftKings', 'spread': 7.5, 'formattedSpread': 'Alabama -7.5', 'spreadOpen': 7.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,9,Southern Miss,UL Monroe,[]
2025,9,Texas Tech,Oklahoma State,[]
2025,9,Troy,Louisiana,[]
2025,9,Tulsa,Temple,[]
2025,9,Utah,Colorado,"[{'provider': 'ESPN Bet', 'spread': -8.5, 'formattedSpread': 'Utah -8.5', 'spreadOpen': -9.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -300, 'awayMoneyline': 250}]"
2025,9,Vanderbilt,Missouri,[]
2025,9,Virginia Tech,California,[]
2025,9,Wake Forest,SMU,[]
2025,9,Washington,Illinois,[]
2025,9,Washington State,Toledo,[]
2025,9,West Virginia,TCU,[]
2025,9,Wyoming,Colorado State,[]
2025,10,Air Force,Army,[]
2025,10,Arkansas,Mississippi State,[]
2025,10,Auburn,Kentucky,[]
2025,10,Baylor,UCF,[]
2025,10,Boise State,Fresno State,[]
2025,10,Boston College,Notre Dame,[]
2025,10,Bowling Green,Buffalo,[]
2025,10,California,Virginia,[]
2025,10,Clemson,Duke,[]
2025,10,Coastal Carolina,Marshall,[]
2025,10,Colorado,Arizona,[]
2025,10,Florida,Georgia,"[{'provider': 'DraftKings', 'spread': 7.5, 'formattedSpread': 'Georgia -7.5', 'spreadOpen': 7.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': 7, 'formattedSpread': 'Georgia -7', 'spreadOpen': 8, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': 200, 'awayMoneyline': -240}]"
2025,10,Florida State,Wake Forest,[]
2025,10,Houston,West Virginia,[]
2025,10,Illinois,Rutgers,[]
2025,10,Iowa State,Arizona State,[]
2025,10,Kansas,Oklahoma State,[]
2025,10,Kansas State,Texas Tech,"[{'provider': 'DraftKings', 'spread': -4.5, 'formattedSpread': 'Kansas State -4.5', 'spreadOpen': -4.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -4, 'formattedSpread': 'Kansas State -4', 'spreadOpen': -4.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -185, 'awayMoneyline': 155}]"
2025,10,Kennesaw State,UTEP,[]
2025,10,Liberty,Delaware,[]
2025,10,Louisiana Tech,Sam Houston,[]
2025,10,Maryland,Indiana,[]
2025,10,Michigan,Purdue,[]
2025,10,Middle Tennessee,Jacksonville State,[]
2025,10,Minnesota,Michigan State,[]
2025,10,Missouri State,Florida International,[]
2025,10,NC State,Georgia Tech,[]
2025,10,Nebraska,USC,[]
2025,10,North Texas,Navy,[]
2025,10,Ohio State,Penn State,"[{'provider': 'DraftKings', 'spread': -4, 'formattedSpread': 'Ohio State -4', 'spreadOpen': -4, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -4, 'formattedSpread': 'Ohio State -4', 'spreadOpen': -4, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -165, 'awayMoneyline': 140}]"
2025,10,Ole Miss,South Carolina,[]
2025,10,Oregon State,Washington State,[]
2025,10,Rice,Memphis,[]
2025,10,SMU,Miami,"[{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Miami -1.5', 'spreadOpen': 1.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,10,San Diego State,Wyoming,[]
2025,10,San José State,Hawai'i,[]
2025,10,South Alabama,Louisiana,[]
2025,10,Stanford,Pittsburgh,[]
2025,10,Syracuse,North Carolina,[]
2025,10,Temple,East Carolina,[]
2025,10,Tennessee,Oklahoma,[]
2025,10,Texas,Vanderbilt,[]
2025,10,Texas State,James Madison,[]
2025,10,Troy,Arkansas State,[]
2025,10,UConn,UAB,[]
2025,10,UL Monroe,Old Dominion,[]
2025,10,UNLV,New Mexico,[]
2025,10,UTSA,Tulane,[]
2025,10,Utah,Cincinnati,[]
2025,10,Virginia Tech,Louisville,[]
2025,10,Western Kentucky,New Mexico State,[]
2025,10,Western Michigan,Central Michigan,[]
2025,11,Akron,Massachusetts,[]
2025,11,Alabama,LSU,"[{'provider': 'DraftKings', 'spread': -5.5, 'formattedSpread': 'Alabama -5.5', 'spreadOpen': -5.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -6, 'formattedSpread': 'Alabama -6', 'spreadOpen': -4.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -210, 'awayMoneyline': 175}]"
2025,11,App State,Georgia Southern,[]
2025,11,Arizona,Kansas,[]
2025,11,Arkansas State,Southern Miss,[]
2025,11,Army,Temple,[]
2025,11,Ball State,Kent State,[]
2025,11,Boston College,SMU,[]
2025,11,Clemson,Florida State,"[{'provider': 'DraftKings', 'spread': -16.5, 'formattedSpread': 'Clemson -16.5', 'spreadOpen': -16.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -800, 'awayMoneyline': 550}, {'provider': 'ESPN Bet', 'spread': -17, 'formattedSpread': 'Clemson -17', 'spreadOpen': -16.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -900, 'awayMoneyline': 550}]"
2025,11,Coastal Carolina,Georgia State,[]
2025,11,Colorado State,UNLV,[]
2025,11,Delaware,Louisiana Tech,[]
2025,11,East Carolina,Charlotte,[]
2025,11,Eastern Michigan,Bowling Green,[]
2025,11,Florida Atlantic,Tulsa,[]
2025,11,Hawai'i,San Diego State,[]
2025,11,Iowa,Oregon,[]
2025,11,Kentucky,Florida,[]
2025,11,Liberty,Missouri State,[]
2025,11,Louisiana,Texas State,[]
2025,11,Louisville,California,[]
2025,11,Marshall,James Madison,[]
2025,11,Memphis,Tulane,[]
2025,11,Miami,Syracuse,[]
2025,11,Middle Tennessee,Florida International,[]
2025,11,Mississippi State,Georgia,[]
2025,11,Missouri,Texas A&M,[]
2025,11,New Mexico State,Kennesaw State,[]
2025,11,North Carolina,Stanford,[]
2025,11,Notre Dame,Navy,[]
2025,11,Ohio,Miami (OH),[]
2025,11,Ole Miss,The Citadel,[]
2025,11,Oregon State,Sam Houston,[]
2025,11,Penn State,Indiana,"[{'provider': 'ESPN Bet', 'spread': -16, 'formattedSpread': 'Penn State -16', 'spreadOpen': -17, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -800, 'awayMoneyline': 500}]"
2025,11,Purdue,Ohio State,[]
2025,11,Rice,UAB,[]
2025,11,Rutgers,Maryland,[]
2025,11,San José State,Air Force,[]
2025,11,South Florida,UTSA,[]
2025,11,TCU,Iowa State,[]
2025,11,Texas Tech,BYU,[]
2025,11,Toledo,Northern Illinois,[]
2025,11,UCF,Houston,[]
2025,11,UCLA,Nebraska,[]
2025,11,UConn,Duke,[]
2025,11,USC,Northwestern,[]
2025,11,UTEP,Jacksonville State,[]
2025,11,Utah State,Nevada,[]
2025,11,Vanderbilt,Auburn,[]
2025,11,Virginia,Wake Forest,[]
2025,11,West Virginia,Colorado,[]
2025,11,Wisconsin,Washington,[]
2025,12,Akron,Kent State,[]
2025,12,Alabama,Oklahoma,"[{'provider': 'DraftKings', 'spread': -12.5, 'formattedSpread': 'Alabama -12.5', 'spreadOpen': -12.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': -440, 'awayMoneyline': 340}, {'provider': 'ESPN Bet', 'spread': -12.5, 'formattedSpread': 'Alabama -12.5', 'spreadOpen': -12.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': -425, 'awayMoneyline': 320}]"
2025,12,Arizona State,West Virginia,[]
2025,12,BYU,TCU,[]
2025,12,Ball State,Eastern Michigan,[]
2025,12,Baylor,Utah,[]
2025,12,Boston College,Georgia Tech,[]
2025,12,Central Michigan,Buffalo,[]
2025,12,Charlotte,UTSA,[]
2025,12,Cincinnati,Arizona,[]
2025,12,Duke,Virginia,[]
2025,12,East Carolina,Memphis,[]
2025,12,Florida International,Liberty,[]
2025,12,Florida State,Virginia Tech,[]
2025,12,Fresno State,Wyoming,[]
2025,12,Georgia,Texas,"[{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Georgia -2.5', 'spreadOpen': -2.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Georgia -2.5', 'spreadOpen': -2, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -130, 'awayMoneyline': 110}]"
2025,12,Georgia Southern,Coastal Carolina,[]
2025,12,Georgia State,Marshall,[]
2025,12,Illinois,Maryland,[]
2025,12,Indiana,Wisconsin,[]
2025,12,Jacksonville State,Kennesaw State,[]
2025,12,James Madison,App State,[]
2025,12,Kentucky,Tennessee Tech,[]
2025,12,LSU,Arkansas,[]
2025,12,Louisville,Clemson,"[{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Clemson -6.5', 'spreadOpen': 6.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 180, 'awayMoneyline': -218}, {'provider': 'ESPN Bet', 'spread': 6, 'formattedSpread': 'Clemson -6', 'spreadOpen': 5.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 180, 'awayMoneyline': -215}]"
2025,12,Massachusetts,Northern Illinois,[]
2025,12,Miami,NC State,[]
2025,12,Miami (OH),Toledo,[]
2025,12,Michigan State,Penn State,[]
2025,12,Missouri,Mississippi State,[]
2025,12,Missouri State,UTEP,[]
2025,12,Navy,South Florida,[]
2025,12,Nevada,San José State,[]
2025,12,New Mexico,Colorado State,[]
2025,12,Northwestern,Michigan,[]
2025,12,Ohio State,UCLA,[]
2025,12,Oklahoma State,Kansas State,[]
2025,12,Old Dominion,Troy,[]
2025,12,Ole Miss,Florida,[]
2025,12,Oregon,Minnesota,[]
2025,12,Pittsburgh,Notre Dame,[]
2025,12,Sam Houston,Delaware,[]
2025,12,San Diego State,Boise State,[]
2025,12,Southern Miss,Texas State,[]
2025,12,Tennessee,New Mexico State,[]
2025,12,Texas A&M,South Carolina,[]
2025,12,Texas Tech,UCF,[]
2025,12,Tulane,Florida Atlantic,[]
2025,12,Tulsa,Oregon State,[]
2025,12,UAB,North Texas,[]
2025,12,UConn,Air Force,[]
2025,12,UL Monroe,South Alabama,[]
2025,12,UNLV,Utah State,[]
2025,12,USC,Iowa,[]
2025,12,Wake Forest,North Carolina,[]
2025,12,Washington,Purdue,[]
2025,12,Washington State,Louisiana Tech,[]
2025,12,Western Kentucky,Middle Tennessee,[]
2025,12,Western Michigan,Ohio,[]
2025,13,Air Force,New Mexico,[]
2025,13,Alabama,Eastern Illinois,[]
2025,13,App State,Marshall,[]
2025,13,Arizona,Baylor,[]
2025,13,Arkansas State,Louisiana,[]
2025,13,Army,Tulsa,[]
2025,13,Auburn,Mercer,[]
2025,13,Boise State,Colorado State,[]
2025,13,Bowling Green,Akron,[]
2025,13,Buffalo,Miami (OH),[]
2025,13,Cincinnati,BYU,[]
2025,13,Clemson,Furman,[]
2025,13,Colorado,Arizona State,"[{'provider': 'DraftKings', 'spread': 4.5, 'formattedSpread': 'Arizona State -4.5', 'spreadOpen': 4.5, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,13,Florida,Tennessee,"[{'provider': 'DraftKings', 'spread': -4, 'formattedSpread': 'Florida -4', 'spreadOpen': -4, 'overUnder': None, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,13,Florida Atlantic,UConn,[]
2025,13,Florida International,Jacksonville State,[]
2025,13,Fresno State,Utah State,[]
2025,13,Georgia,Charlotte,[]
2025,13,Georgia Southern,Old Dominion,[]
2025,13,Georgia Tech,Pittsburgh,[]
2025,13,Houston,TCU,[]
2025,13,Iowa,Michigan State,[]
2025,13,Iowa State,Kansas,[]
2025,13,James Madison,Washington State,[]
2025,13,Kennesaw State,Missouri State,[]
2025,13,Kent State,Central Michigan,[]
2025,13,LSU,Western Kentucky,[]
2025,13,Louisiana Tech,Liberty,[]
